Date,Close,High,Low,Open,Volume
,BND,BND,BND,BND,BND
2023-11-14,66.10552978515625,66.16177954088585,66.00240046444043,66.0867750980348,8237100
2023-11-15,65.73989868164062,65.85239820441885,65.65551688673888,65.8336506682285,6793500
2023-11-16,66.13365173339844,66.19927882978156,66.0117748837775,66.0117748837775,5623900
2023-11-17,66.22743225097656,66.2836820284585,66.0774304600847,66.1993073622356,5657300
2023-11-20,66.3211669921875,66.34929187360383,66.10553813278347,66.17116524036099,6959100
2023-11-21,66.41492462158203,66.45242685092816,66.25554551147512,66.38679973777715,5737800
2023-11-22,66.4711685180664,66.5930453749474,66.32115963007368,66.54617296206277,4949100
2023-11-24,66.15241241455078,66.28366663340358,66.1430422223602,66.23679421399528,3534800
2023-11-27,66.55555725097656,66.55555725097656,66.28367144851106,66.33055102414335,5257000
2023-11-28,66.8368148803711,66.85556241738462,66.47117710965095,66.51804952859396,7051400
2023-11-29,67.18368530273438,67.22118036570477,66.996174223801,67.0805559975251,7615800
2023-11-30,66.96805572509766,67.05243035403738,66.84617887680128,67.04306016381095,9880000
2023-12-01,67.5143051147461,67.542509359383,66.9407948971214,66.95960250888082,7643500
2023-12-04,67.24165344238281,67.38268184132578,67.1382402676938,67.28866529969791,11164600
2023-12-05,67.67414855957031,67.73055705504302,67.45790403858663,67.53312014788555,8393500
2023-12-06,67.87159729003906,67.98441430063733,67.73997266233826,67.83398922883822,9365200
2023-12-07,67.85277557373047,68.03141203406429,67.78696327355527,67.79636708015252,9876000
2023-12-08,67.5237045288086,67.6459253052866,67.420284189865,67.57071638214722,7349900
2023-12-11,67.53311920166016,67.58012388956115,67.3262784904877,67.49551114753763,12895800
2023-12-12,67.73056030273438,67.7493607444591,67.49551532965701,67.57073144256256,8052300
2023-12-13,68.59552001953125,68.64253188056375,67.85277708783573,67.89038514206115,7172600
2023-12-14,69.11264038085938,69.22545740086531,68.91520342284417,68.97161193284714,9105500
2023-12-15,69.00921630859375,69.13143713140232,68.92459637510747,69.00921630859375,7996700
2023-12-18,68.86817169189453,68.9245801856328,68.82115983177745,68.9151835520116,6144200
2023-12-19,68.99978637695312,69.07500247313035,68.95277452359193,68.9715821341371,6924100
2023-12-20,69.2254409790039,69.26304903441934,69.00920362661911,69.11262398576076,7496100
2023-12-21,69.2160415649414,69.40407466146334,69.11262120995349,69.36646660755838,6912600
2023-12-22,69.16984558105469,69.33956468151766,69.09441327115537,69.33013384437498,5890700
2023-12-26,69.23583221435547,69.28297919634268,69.13211460887915,69.1603999206237,6394600
2023-12-27,69.67900848388672,69.69786296606674,69.4338570538169,69.49042769397855,7467700
2023-12-28,69.50926208496094,69.66955029824796,69.43382979860749,69.5941180118945,8166600
2023-12-29,69.3489990234375,69.4998564572392,69.28299754734525,69.3489990234375,6939800
