Price,Close,High,Low,Open,Volume
Ticker,BND,BND,BND,BND,BND
Date,,,,,
2022-02-16,72.5072021484375,72.5518466678651,72.28399317489405,72.53398613537514,7142400
2022-02-17,72.66786193847656,72.75714410294374,72.54286554586402,72.58751003399385,6833600
2022-02-18,72.79285430908203,72.81071482806412,72.68571844235798,72.76607034240101,4744400
2022-02-22,72.74823760986328,72.74823760986328,72.58752695164922,72.6678788748592,7058800
2022-02-23,72.38218688964844,72.60539580528345,72.38218688964844,72.58754208922268,7938900
2022-02-24,72.54288482666016,72.7482399901282,72.45360263846314,72.66788125249485,8883500
2022-02-25,72.60537719726562,72.61430745890503,72.4446665467251,72.498234492974,5923200
2022-02-28,73.14109802246094,73.1678820032489,72.89110511937899,72.90896564776813,6494400
2022-03-01,73.52473449707031,73.7661773479804,73.35482597297907,73.36377032228374,9319000
2022-03-02,72.62153625488281,73.24751099181823,72.62153625488281,73.20279607398764,6491500
2022-03-03,72.94346618652344,72.99711863108554,72.7467314597441,72.85404317140703,10349100
2022-03-04,73.20278930664062,73.34586474990225,73.12230382649388,73.22961552584356,8042600
2022-03-07,72.8450698852539,73.0865194349444,72.77352877256517,72.90766665322255,6425400
2022-03-08,72.50528717041016,72.54999526579486,72.40691980900975,72.47846094867161,8565900
2022-03-09,72.3085708618164,72.43376447683734,72.24597405430593,72.34434144075672,5761500
2022-03-10,71.92404174804688,72.08500593323899,71.79884813984634,72.0581797061303,8261200
2022-03-11,71.87037658691406,71.97768147637699,71.83460601624684,71.89720280927979,7883400
2022-03-14,71.20863342285156,71.48585364829484,71.19075154824505,71.4769092997221,15449700
2022-03-15,71.32487487792969,71.54843578868577,71.23545187813477,71.48583900657556,6265000
2022-03-16,71.43217468261719,71.43217468261719,70.96717102313966,71.33380734305783,8156400
2022-03-17,71.49478912353516,71.68258632548103,71.44113667871562,71.55738591667085,6774600
2022-03-18,71.70047760009766,71.74519252500227,71.57528399741234,71.60211022333924,8895700
2022-03-21,70.9671859741211,71.38748163668629,70.93141540469655,71.36065541525252,6831300
2022-03-22,70.78833770751953,70.86881636927194,70.68997035035218,70.77939335981206,6488400
2022-03-23,71.11026000976562,71.11026000976562,70.77044984082362,70.9403583365638,8919400
2022-03-24,71.02083587646484,71.03872457180645,70.74362250151414,70.7615043743175,18907400
2022-03-25,70.39486694335938,70.73467710187553,70.29649958805818,70.73467710187553,21372500
2022-03-28,70.60054016113281,70.68102564501628,70.4306384907802,70.47534658401477,7494000
2022-03-29,70.91352081298828,70.9403470296108,70.63630065530187,70.71678612770673,7308100
2022-03-30,71.07449340820312,71.10131962802366,70.7167945580071,70.72573208292188,7071800
2022-03-31,71.12815856933594,71.24440781686249,71.03873554642787,71.11026987123073,8244200
2022-04-01,70.97395324707031,71.09049942223803,70.61536173193723,70.66915490492396,6326900
2022-04-04,71.02774047851562,71.03670030696036,70.78568831923388,71.00980714249876,9091700
2022-04-05,70.31055450439453,70.83947162171239,70.26572800583118,70.82154512602509,6956300
2022-04-06,70.09542846679688,70.28368751966974,69.83544972533456,69.93406258725358,8649400
2022-04-07,69.95197296142578,70.09541230553319,69.84440029290961,70.01472596458169,9157600
2022-04-08,69.5754623413086,69.76372137079619,69.48581616149048,69.62028885100021,8989600
2022-04-11,69.25272369384766,69.42305620615657,69.18997069029665,69.38719636990393,7858300
2022-04-12,69.47684478759766,69.7009636417512,69.44098495018534,69.58442429983462,8168200
2022-04-13,69.55751037597656,69.79059585274176,69.53958388063921,69.55751037597656,7790300
2022-04-14,69.0823974609375,69.56649503500458,69.03757779122104,69.53063519549238,7046100
2022-04-18,68.85828399658203,69.10033622239057,68.83139082472898,69.0913695519177,7187800
2022-04-19,68.42796325683594,68.71483508749692,68.40107009139334,68.60725558616257,11568000
2022-04-20,68.85828399658203,68.94793702217962,68.63416511171924,68.67899162451803,7366100
2022-04-21,68.49073028564453,68.75070900411676,68.28453790907507,68.74174233394452,7869900
2022-04-22,68.40106201171875,68.55346115760108,68.22176286400736,68.29348252309191,8625100
2022-04-25,68.83135223388672,69.04650432764991,68.73273943266989,68.73273943266989,6091600
2022-04-26,69.01068115234375,69.17204700225433,68.93896147692467,69.1361871645448,8837100
2022-04-27,68.7955093383789,69.09134781481862,68.7237965158545,69.01962815273079,10802000
2022-04-28,68.76860046386719,68.76860046386719,68.52655520907358,68.61620134642077,7644000
2022-04-29,68.30244445800781,68.59827606199931,68.27555129760519,68.38312393921568,7120400
2022-05-02,67.95307922363281,68.1147373780741,67.88122658682919,68.09677764499548,10166700
2022-05-03,68.11473083496094,68.39315806276808,68.06084478865681,68.3302887246653,7769000
2022-05-04,68.55484008789062,68.55484008789062,67.93512299243505,68.06086169988319,12238000
2022-05-05,67.87222290039062,68.1416667813213,67.5938025817401,68.1416667813213,10540000
2022-05-06,67.58484649658203,67.82734060523633,67.51299385244546,67.59382979016043,8803000
2022-05-09,67.89020538330078,67.91715526222086,67.48604627868251,67.5219725983311,7420300
2022-05-10,68.08782196044922,68.28541336565588,68.02495259081505,68.15967462638753,24792700
2022-05-11,68.3213119506836,68.33927168375034,67.78243087950159,67.82733363829075,9843600
2022-05-12,68.45604705810547,68.60872880130586,68.40216099632791,68.4650303524837,6079800
2022-05-13,68.2045669555664,68.34826539874652,68.15965733768445,68.31233907489009,5024800
2022-05-16,68.31233215332031,68.47399716817118,68.28538912621933,68.29437241933464,6104400
2022-05-17,67.90816497802734,68.10575628962998,67.8901983939303,67.97103431787872,5881200
2022-05-18,68.19558715820312,68.23151348390165,67.84531404794998,67.84531404794998,4963300
2022-05-19,68.33927154541016,68.59075577354763,68.2943687867119,68.56380589563517,5461400
2022-05-20,68.54585266113281,68.59076227633332,68.3662279048212,68.3662279048212,6960100
2022-05-23,68.30335235595703,68.59075605131918,68.25844274483232,68.51890341441748,7332900
2022-05-24,68.86016845703125,68.95896408426596,68.54582184866725,68.54582184866725,6587100
2022-05-25,69.13862609863281,69.156585833212,68.96797778502722,69.0847331904049,5737200
2022-05-26,69.0667724609375,69.24639721312268,68.98593652588264,69.15658483703008,5328400
2022-05-27,69.26435852050781,69.35417088975508,69.15657956606435,69.25537522790972,6355300
2022-05-31,68.86919403076172,68.92308009606846,68.67160265497523,68.86021073579515,9067000
2022-06-01,68.56143951416016,68.96638028801287,68.44445143667126,68.89438868117317,7294600
2022-06-02,68.6244125366211,68.68740345978516,68.4354397671289,68.66040833064281,5276600
2022-06-03,68.52543640136719,68.5614322009475,68.38145320304596,68.38145320304596,5549600
2022-06-06,68.1204833984375,68.4714338346193,68.0934882672691,68.4174435722825,6698000
2022-06-07,68.35446166992188,68.48944420908327,68.22847979750381,68.25547493223667,6989800
2022-06-08,68.07552337646484,68.3274871974951,68.07552337646484,68.21050595644512,3778300
2022-06-09,67.98551177978516,68.12048744364249,67.94951598092433,68.03050137923873,4828500
2022-06-10,67.40958404541016,67.8685149743996,67.27460153344443,67.7245386629997,14690800
2022-06-13,66.32070922851562,66.81564266109152,66.02375603446367,66.77964687822293,11255300
2022-06-14,65.9608154296875,66.59972561544943,65.87082247114454,66.50973952240527,9530100
2022-06-15,66.71669006347656,66.76168653142662,66.14077097430065,66.45572565345981,9098600
2022-06-16,66.86064147949219,66.87863593881846,66.05975416234365,66.13173886514254,8477600
2022-06-17,66.89668273925781,67.03166531904591,66.62672444518083,66.94167922102025,4913600
2022-06-21,66.59073638916016,66.84270023917968,66.53674609715597,66.68972316816783,7069900
2022-06-22,67.13963317871094,67.26561505231162,67.0766422419106,67.1666283136972,8407600
2022-06-23,67.46359252929688,67.78754789933292,67.38260025403906,67.40060158876196,8542600
2022-06-24,67.33760833740234,67.60756655950316,67.29261186763685,67.36460347306269,6979000
2022-06-27,67.01364135742188,67.24761060173375,66.94164976448035,67.07663228487166,6238900
2022-06-28,67.04964447021484,67.04964447021484,66.86966546822208,66.97765286941774,5578800
2022-06-29,67.43656921386719,67.43656921386719,67.04962306498437,67.04962306498437,3896400
2022-06-30,67.72456359863281,67.89553510227702,67.64357131543437,67.64357131543437,4387100
2022-07-01,68.26461029052734,68.57117796460771,68.10231137580551,68.17444575548478,5801800
2022-07-05,68.3818588256836,68.49907897299909,68.2556270355874,68.39087734758093,6253900
2022-07-06,67.96710968017578,68.57122694259785,67.94907951193419,68.55318989523828,5312000
2022-07-07,67.7777328491211,68.03921489059243,67.71461696870492,68.03019637078583,7536700
2022-07-08,67.55233001708984,67.66053163665991,67.48019560404313,67.63348295154645,4187100
2022-07-11,67.8048095703125,67.97612712191177,67.75973071086703,67.79579792589414,4128600
2022-07-12,67.9220199584961,68.18350207045205,67.9220199584961,68.05727027559288,6013700
2022-07-13,68.13841247558594,68.1925098477111,67.48921649361804,67.50725353707077,6382700
2022-07-14,67.9220199584961,68.01218454352166,67.5793849046353,67.7146352217321,5598000
2022-07-15,68.16544342041016,68.25560797685736,67.9490471091139,67.9490471091139,5276400
2022-07-18,67.95807647705078,68.04824104789151,67.8228261812318,68.03020400625388,3438000
2022-07-19,67.90398406982422,68.01218570116674,67.78677079520756,67.9670999683281,3493400
2022-07-20,67.84083557128906,68.12936623710246,67.80476837817318,68.12035459815877,3966900
2022-07-21,68.39989471435547,68.4359619222191,68.01218082871715,68.01218082871715,6832900
2022-07-22,68.95892333984375,69.11220380775251,68.77858730778972,68.8597402419931,6617000
2022-07-25,68.70647430419922,68.76959021530625,68.60729117544267,68.65237691728414,4256200
2022-07-26,68.72445678710938,69.04003609208262,68.6974081151278,68.98593874811947,6964100
2022-07-27,68.91382598876953,69.14825935134118,68.83267306825374,68.8416915881144,5919600
2022-07-28,69.3917007446289,69.49088382059105,69.25645047021554,69.3917007446289,5140200
2022-07-29,69.33761596679688,69.58106100161866,69.20236566784435,69.24745139386718,6601700
2022-08-01,69.63847351074219,69.69267872993765,69.40357273951092,69.47585096032523,5370800
2022-08-02,68.93377685546875,69.72881659169774,68.87956474441354,69.64750187153011,10808300
2022-08-03,69.277099609375,69.28613611152925,68.63564581305495,68.87054661924435,5747700
2022-08-04,69.4487533569336,69.4577829655634,69.24095518032095,69.31323340634545,9869900
2022-08-05,68.66273498535156,68.75307931071362,68.53625155127864,68.70791059444768,8946400
2022-08-08,68.96990203857422,69.0692828570714,68.89763071925512,68.93376982532952,8534700
2022-08-09,68.81632232666016,68.89763704600196,68.74404410787417,68.80729271893465,6888800
2022-08-10,69.00605773925781,69.32227327024503,68.94281601162663,69.11447508355326,4305000
2022-08-11,68.6175537109375,69.26804382836575,68.59045110484959,69.17769951046286,5179500
2022-08-12,68.93377685546875,68.93377685546875,68.67177347933149,68.85246213530114,4376800
2022-08-15,69.00605773925781,69.15061419831841,68.98799162829091,69.08737247068723,3922300
2022-08-16,68.91571044921875,68.92474695073112,68.68984616122691,68.90667394770638,4104000
2022-08-17,68.50912475585938,68.67174724122941,68.40070746800343,68.59946904932545,4131100
2022-08-18,68.63562774658203,68.80728677817025,68.6085251400849,68.69886945935194,4026800
2022-08-19,68.20197296142578,68.26521468124044,68.0845260225787,68.23811207172422,5115800
2022-08-22,67.89479064941406,68.08451578031682,67.84057854570652,68.05741317487778,4158600
2022-08-23,67.8676986694336,68.16583426876903,67.7683178387116,67.8676986694336,6294800
2022-08-24,67.69603729248047,67.76831551103763,67.61472257339611,67.73217640175905,3808600
2022-08-25,68.06645202636719,68.12066413743791,67.68700171302412,67.74121382409484,3688400
2022-08-26,67.93093872070312,68.09356126763193,67.80445528340633,67.96707783033513,4276600
2022-08-29,67.62374114990234,67.72312195086946,67.569535946767,67.71408545273741,3263800
2022-08-30,67.67797088623047,67.83155693036535,67.48823884014587,67.69603699437505,6878700
2022-08-31,67.39789581298828,67.70507480000981,67.31658798552489,67.623760079716,5155600
2022-09-01,67.03216552734375,67.09553979898475,66.76961299989458,67.01405464557342,6160700
2022-09-02,67.20413208007812,67.43046957516393,67.15886181815209,67.22223604048523,3600600
2022-09-06,66.5975570678711,66.95064308568747,66.57945310346136,66.94159455711946,6869800
2022-09-07,67.07737731933594,67.07737731933594,66.79672103328303,66.81483190112195,4208300
2022-09-08,66.86918640136719,67.10457945807822,66.85107552385622,66.95972006709422,3580300
2022-09-09,66.84198760986328,67.0773736206117,66.80577278345463,66.95062518181736,3831700
2022-09-12,66.76053619384766,67.05930348194636,66.67905797378911,66.99592923058681,4008200
2022-09-13,66.4255599975586,66.47987881013711,66.28975605883707,66.34407487141559,9481200
2022-09-14,66.50701141357422,66.59754503381104,66.34404813423893,66.36215900264978,4332200
2022-09-15,66.307861328125,66.44366526951077,66.26259795251333,66.37123557980165,4967200
2022-09-16,66.23544311523438,66.37124015871332,66.10868769586092,66.16301342052836,5050000
2022-09-19,66.19017028808594,66.2535445417017,66.00910296554821,66.08152575019794,6374900
2022-09-20,65.86424255371094,65.98193562079598,65.74654948662588,65.8280277083135,4750500
2022-09-21,66.04529571533203,66.08151055296611,65.583572076864,65.92760267347677,6360300
2022-09-22,65.36627960205078,65.62883198058897,65.28480140212875,65.6197834521134,5216100
2022-09-23,65.18523406982422,65.41157168812222,64.95889645152621,65.41157168812222,6885400
2022-09-26,64.35231018066406,65.01321212606369,64.33419930400139,64.97699728001396,8658900
2022-09-27,64.07162475585938,64.46998101775988,63.98109112559287,64.388502822702,9946100
2022-09-28,65.06755065917969,65.09471007224519,64.54244564899012,64.66919418148044,11649700
2022-09-29,64.73255157470703,64.8593000741594,64.52431795002087,64.67823276273462,6100300
2022-09-30,64.5786361694336,65.06752614223349,64.50620649036523,64.91361134739462,8919100
2022-10-03,65.11941528320312,65.49142587243747,64.94702637915208,65.05590212436009,6762600
2022-10-04,65.28271484375,65.54584268080073,65.21920170531796,65.35530326550459,6124400
2022-10-05,64.93795013427734,65.00146329218278,64.67482221655051,64.94702542038242,7252400
2022-10-06,64.69295501708984,64.96515122373225,64.63851023783086,64.90163808327438,7108400
2022-10-07,64.35724639892578,64.52964219598441,64.30280853560788,64.42983483162563,5023200
2022-10-10,64.06690216064453,64.35724898067747,63.93080057447598,64.35724898067747,4950700
2022-10-11,64.08505249023438,64.37539934054062,63.994320397466474,64.16671621941595,9225500
2022-10-12,64.15763854980469,64.25744592486578,63.976174371010714,64.01246859125244,5442000
2022-10-13,63.93079376220703,64.14855212342451,63.32288125416758,63.39546968204457,6668900
2022-10-14,63.622314453125,64.26652128775682,63.59508859609996,64.2574460020818,6544400
2022-10-17,63.7584114074707,64.13042198689512,63.7584114074707,64.01247095855845,19605200
2022-10-18,63.90357971191406,64.00338707726266,63.64045183257814,63.93079864384295,7008000
2022-10-19,63.37732696533203,63.595085353526386,63.31381381367475,63.504353268646604,6483600
2022-10-20,62.95085525512695,63.377303510899374,62.91456105012379,63.2502772545942,6260900
2022-10-21,63.05975341796875,63.13234184587227,62.68774291677334,62.73311241481641,6984400
2022-10-24,62.96902847290039,63.23215636202874,62.814783237953726,63.04161690902151,7259400
